ParticipantID,TrialNr,TaskID,BlockNr,NrRows,NrCols,IconType,LinesVisible,SelectedRow,SelectedCol,ExpectedRow,ExpectedCol,Success,Duration,DownX,DownY,UpX,UpY,ManhattanDistance,ManhattanOffRow,ManhattanOffCol,PixOffY,PixOffX,EuclidDistance,SizeXTotal,SizeYTotal,SizeXField,SizeYField;
01,1,1,1,2,3,true,true,1,2,1,2,true,1265,687,266,687,266,0,0,0,-25,17,30.23243291566195,1340,1167,446.6666666666667,583.5
01,2,2,1,2,3,true,true,2,3,1,3,false,1469,1106,944,1106,944,0,1,0,653,-10,653.076565189718,1340,1167,446.6666666666667,583.5
01,3,3,1,2,3,true,true,1,1,1,1,true,1504,265,299,265,299,0,0,0,8,42,42.7551166528639,1340,1167,446.6666666666667,583.5
01,4,4,1,2,3,true,true,2,1,2,1,true,2790,190,856,190,856,0,0,0,-19,-33,38.07886552931954,1340,1167,446.6666666666667,583.5
01,5,5,1,2,3,true,true,2,3,2,3,true,825,1112,958,1112,958,0,0,0,83,-4,83.09632964216891,1340,1167,446.6666666666667,583.5
01,6,6,1,2,3,true,true,2,1,2,1,true,899,196,830,196,830,0,0,0,-45,-27,52.478567053607705,1340,1167,446.6666666666667,583.5
01,7,7,1,2,3,true,true,1,3,1,3,true,907,1084,416,1084,416,0,0,0,125,-32,129.0310040261642,1340,1167,446.6666666666667,583.5
01,8,8,1,2,3,true,true,1,1,1,1,true,845,232,466,232,466,0,0,0,175,9,175.231275747225,1340,1167,446.6666666666667,583.5
01,9,9,1,2,3,true,true,1,3,1,3,true,896,1207,341,1207,341,0,0,0,50,91,103.83159442096611,1340,1167,446.6666666666667,583.5
01,10,10,1,2,3,true,true,1,2,1,2,true,919,685,359,685,359,0,0,0,68,15,69.63476143421474,1340,1167,446.6666666666667,583.5
01,11,11,1,2,3,true,true,2,2,2,2,true,885,692,843,692,843,0,0,0,-32,22,38.8329756778952,1340,1167,446.6666666666667,583.5
01,12,12,1,2,3,true,true,2,3,2,3,true,913,1140,869,1140,869,0,0,0,-6,24,24.73863375370596,1340,1167,446.6666666666667,583.5
01,13,13,1,2,3,true,true,2,2,2,2,true,893,663,861,663,861,0,0,0,-14,-7,15.652475842498529,1340,1167,446.6666666666667,583.5
